player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
73,73,73,73,73,73,75,72,77,73,74,73,73,73,73,73,73,75,72,75,75,74,1.31,1.16,1.13,1.04,39,35,1.6983879306273757,1.891101835338793,73.55,73.55,46.72,22.49,2.534,2.031,29.184,25.994,74.0,74.0,73.0,73.0,73.54545454545455,73.54545454545455,1.5364647713226205,1.4140914709517922
79,79,79,79,79,79,91,76,85,94,75,69,69,69,69,69,69,73,73,77,73,71,2.39,1.2,0.57,1.49,63,31,4.849307698242896,1.1973285087832028,81.36,71.0,70.22,11.74,7.024,3.015,36.989,33.198,83.33,72.67,69.0,79.0,81.36363636363636,71.0,0.7005586592178771,2.0985915492957745
76,76,76,76,76,76,77,76,80,78,84,72,72,72,72,72,72,74,75,68,70,71,1.96,0.88,1.1,1.93,47,19,4.730002900386381,0.402229584777549,77.36,71.82,37.58,9.77,4.785,2.776,45.597,32.701,78.5,71.67,72.0,76.0,77.36363636363636,71.81818181818181,1.4218566392479437,2.687341772151899
74,74,74,74,74,74,78,80,78,75,83,82,82,82,82,82,82,86,81,86,86,92,0.87,2.58,1.67,0.91,27,71,4.270515401687804,3.6163834351331703,76.18,83.91,31.65,62.01,4.107,7.476,40.242,43.684,78.0,85.5,82.0,74.0,76.18181818181819,83.9090909090909,2.192124105011933,1.0845070422535212
76,76,76,76,76,76,78,83,71,77,85,76,76,76,76,76,76,73,70,76,73,80,1.2,1.24,1.07,1.87,36,37,4.25733629410147,0.7700571952567499,77.27,75.27,41.45,17.06,5.513,3.296,44.907,35.925,78.33,74.67,76.0,76.0,77.27272727272727,75.27272727272727,1.3847058823529415,2.484299516908213
61,61,61,61,61,61,71,61,72,71,74,72,72,72,72,72,72,73,71,72,71,67,0.94,1.59,1.7,1.2,24,33,2.3423983641029213,1.1599824968674064,65.0,71.45,32.48,10.45,2.521,2.471,31.014,33.166,68.33,71.0,72.0,61.0,65.0,71.45454545454545,2.6153846153846154,1.6793893129770994
70,70,70,70,70,70,74,77,74,74,71,73,73,73,73,73,73,73,70,76,71,77,1.1,1.35,1.07,1.18,33,41,4.095093619661023,1.2048654728781747,71.82,73.18,42.79,17.13,1.992,1.863,30.736,30.741,73.33,73.33,73.0,70.0,71.81818181818181,73.18181818181819,1.4898734177215192,1.6124223602484469
80,80,80,80,80,80,69,74,78,79,80,73,73,73,73,73,73,86,80,78,86,82,1.04,1.4,1.67,0.89,22,42,0.7188806543407225,4.383056497806386,78.18,77.27,8.87,25.06,5.838,7.415,50.176,48.988,76.67,80.83,73.0,80.0,78.18181818181819,77.27272727272727,2.136046511627907,1.151764705882353
81,81,81,81,81,81,85,88,87,85,83,81,81,81,81,81,81,80,84,79,84,86,1.41,1.12,0.45,0.76,66,49,3.8917227803546903,5.529112853865953,83.09,81.73,74.08,20.79,7.309,7.863,47.312,47.507,84.83,82.33,81.0,81.0,83.0909090909091,81.72727272727273,0.5415754923413567,0.9299221357063403
73,73,73,73,73,73,79,77,77,78,76,81,81,81,81,81,81,82,82,79,79,88,0.78,2.62,1.25,1.18,37,52,1.450819344769888,3.079936475136979,75.0,81.45,45.26,32.61,6.206,7.484,49.018,47.239,76.67,81.83,81.0,73.0,75.0,81.45454545454545,1.6666666666666667,1.4486607142857144
76,76,76,76,76,76,83,86,85,86,77,77,77,77,77,77,77,77,68,73,75,77,1.35,0.73,1.87,0.83,53,36,2.1448400814557558,0.1742708394291833,79.36,75.64,49.87,15.74,7.815,3.97,49.385,52.642,82.17,74.5,77.0,76.0,79.36363636363636,75.63636363636364,2.3562428407789238,1.097355769230769
69,69,69,69,69,69,76,74,73,75,72,74,74,74,74,74,74,75,67,74,75,73,1.03,2.35,2.3,1.76,30,39,1.3080723847507758,1.3088987842623063,71.27,73.45,23.69,12.86,3.673,2.556,33.085,28.052,73.17,73.0,74.0,69.0,71.27272727272727,73.45454545454545,3.2270408163265305,2.396039603960396
74,74,74,74,74,74,73,66,71,74,71,78,78,78,78,78,78,78,84,78,76,81,0.84,0.61,2.43,1.36,24,33,1.258420962038078,3.158732037808579,72.64,78.64,18.24,17.08,1.365,5.346,28.943,46.707,71.5,79.17,78.0,74.0,72.63636363636364,78.63636363636364,3.3454317897371717,1.7294797687861272
78,78,78,78,78,78,84,80,77,73,77,74,74,74,74,74,74,73,70,74,74,75,1.75,2.34,1.04,1.86,41,37,2.8145151905535064,1.96784084431354,78.09,73.64,49.04,21.97,2.857,1.787,27.387,20.169,78.17,73.33,74.0,78.0,78.0909090909091,73.63636363636364,1.3317811408614668,2.525925925925926
73,73,73,73,73,73,71,72,67,76,71,89,89,89,89,89,89,85,91,85,94,84,2.01,3.17,1.44,1.3,36,66,2.5008233382575167,4.911643225038455,72.27,88.45,35.79,42.01,2.395,7.206,32.158,37.111,71.67,88.0,89.0,73.0,72.27272727272727,88.45454545454545,1.9924528301886795,1.4696813977389518
73,73,73,73,73,73,75,72,75,75,74,76,76,76,76,76,76,78,75,80,74,84,0.81,1.67,0.73,1.37,36,47,1.8481971220721665,2.5561203576634663,73.55,77.0,33.79,31.43,1.969,4.761,25.203,45.883,74.0,77.83,76.0,73.0,73.54545454545455,77.0,0.9925834363411619,1.7792207792207793
82,82,82,82,82,82,86,86,85,92,85,72,72,72,72,72,72,77,74,72,76,71,2.1,1.07,0.94,1.65,72,33,5.214699758688322,1.1763721602429258,84.18,72.91,62.02,11.3,7.553,1.923,43.907,29.672,86.0,73.67,72.0,82.0,84.18181818181819,72.9090909090909,1.1166306695464363,2.2630922693266835
73,73,73,73,73,73,73,73,75,73,74,74,74,74,74,74,74,73,77,78,77,76,1.78,0.55,0.62,1.18,39,37,2.4969882361877183,3.8139047536588406,73.27,75.0,27.16,15.41,4.718,6.2,47.009,49.109,73.5,75.83,74.0,73.0,73.27272727272727,75.0,0.8461538461538463,1.5733333333333333
73,73,73,73,73,73,75,75,80,75,77,82,82,82,82,82,82,85,85,83,88,83,0.81,1.59,0.88,0.61,37,69,3.584064157399379,1.008610065655301,74.55,83.27,37.08,30.31,3.88,7.421,52.015,47.394,75.83,84.33,82.0,73.0,74.54545454545455,83.27272727272727,1.1804878048780487,0.7325327510917031
74,74,74,74,74,74,77,72,68,78,81,78,78,78,78,78,78,69,74,67,79,80,0.72,1.63,1.36,1.77,37,25,2.024344952843103,2.1662053125,74.55,76.09,37.18,7.05,5.197,5.949,49.611,50.065,75.0,74.5,78.0,74.0,74.54545454545455,76.0909090909091,1.8243902439024393,2.326164874551971
77,77,77,77,77,77,86,73,82,78,86,74,74,74,74,74,74,68,72,70,74,70,1.58,0.81,1.53,1.24,42,22,4.3869379757693086,1.7383681524319472,78.82,72.55,33.86,17.33,7.433,5.776,48.958,49.757,80.33,71.33,74.0,77.0,78.81818181818181,72.54545454545455,1.9411764705882355,1.7092731829573933
82,82,82,82,82,82,81,82,79,82,88,75,75,75,75,75,75,77,68,75,75,68,2.13,0.87,0.83,0.73,55,33,4.144031675155845,3.887158709814261,82.18,73.91,55.09,18.54,7.53,5.507,47.05,50.395,82.33,73.0,75.0,82.0,82.18181818181819,73.9090909090909,1.0099557522123892,0.98769987699877
69,69,69,69,69,69,69,71,75,73,68,72,72,72,72,72,72,63,67,77,77,78,0.72,0.49,1.19,3.54,36,22,2.2016948475958635,1.528836800948248,70.0,72.18,18.91,11.51,5.583,5.361,51.076,51.095,70.83,72.33,72.0,69.0,70.0,72.18181818181819,1.6999999999999997,4.904282115869017
83,83,83,83,83,83,84,79,86,80,86,86,86,86,86,86,86,79,83,85,86,82,1.08,1.25,1.13,1.61,49,54,3.2707983786677315,1.117456003894821,83.0,84.64,50.93,23.16,7.867,7.82,47.036,49.07,83.0,83.5,86.0,83.0,83.0,84.63636363636364,1.36144578313253,1.9022556390977445
75,75,75,75,75,75,73,72,71,72,74,70,70,70,70,70,70,77,77,63,78,72,0.88,1.57,1.7,1.14,23,28,2.257843748059124,2.005879968175104,73.82,71.55,27.3,15.61,5.856,5.309,51.835,52.034,72.83,72.83,70.0,75.0,73.81818181818181,71.54545454545455,2.302955665024631,1.593392630241423
74,74,74,74,74,74,71,70,74,74,75,82,82,82,82,82,82,78,80,78,83,75,2.24,0.91,2.5,1.47,37,28,1.9167299933238908,2.59955326166662,73.45,80.55,30.65,8.53,2.059,3.983,21.676,39.019,73.0,79.33,82.0,74.0,73.45454545454545,80.54545454545455,3.4034653465346536,1.8250564334085777
66,66,66,66,66,66,72,75,74,69,76,77,77,77,77,77,77,71,74,83,77,85,1.22,1.44,1.65,1.05,22,39,2.786714979707765,1.9191838998033264,69.27,77.45,23.76,14.5,2.689,5.346,31.677,43.542,72.0,77.83,77.0,66.0,69.27272727272727,77.45454545454545,2.3818897637795278,1.3556338028169015
76,76,76,76,76,76,73,70,76,82,80,70,70,70,70,70,70,73,61,77,73,71,1.17,1.26,1.91,2.09,37,24,2.7682196225442928,2.3600354927048635,76.09,70.45,38.89,7.48,3.287,2.444,36.201,30.071,76.17,70.83,70.0,76.0,76.0909090909091,70.45454545454545,2.5101553166069293,2.9664516129032257
74,74,74,74,74,74,66,76,79,74,72,78,78,78,78,78,78,73,84,77,73,77,1.95,2.43,1.54,1.33,40,44,2.0908098438332328,2.1088244144969845,73.73,77.45,41.98,16.14,2.479,2.861,27.199,28.044,73.5,77.0,78.0,74.0,73.72727272727273,77.45454545454545,2.0887792848335387,1.717136150234742
75,75,75,75,75,75,73,75,72,76,77,73,73,73,73,73,73,65,72,77,74,58,1.84,0.92,1.12,0.79,44,40,2.52872112772967,0.2154083278941405,74.82,71.27,39.04,7.9,1.798,2.457,29.677,28.297,74.67,69.83,73.0,75.0,74.81818181818181,71.27272727272727,1.4969623329283113,1.108418367346939
71,71,71,71,71,71,69,74,73,78,68,79,79,79,79,79,79,74,80,78,82,81,1.4,1.17,1.03,1.36,36,47,2.4048196319835435,0.4917137980975348,71.64,79.0,29.76,20.19,6.265,5.51,52.502,50.148,72.17,79.0,79.0,71.0,71.63636363636364,79.0,1.4378172588832485,1.7215189873417722
73,73,73,73,73,73,74,70,73,75,77,74,74,74,74,74,74,70,72,66,71,70,1.02,0.59,1.91,2.6,31,24,1.3080723847507758,2.1406637360839427,73.36,72.09,21.32,9.12,3.685,1.323,33.705,28.063,73.67,70.5,74.0,73.0,73.36363636363636,72.0909090909091,2.6034696406443616,3.606557377049181
83,83,83,83,83,83,82,81,83,90,79,78,78,78,78,78,78,76,75,68,80,76,3.12,1.21,0.56,1.53,70,36,5.349458936405415,0.2893697467724149,83.0,76.64,66.97,12.91,7.274,6.484,46.381,49.903,83.0,75.5,78.0,83.0,83.0,76.63636363636364,0.674698795180723,1.99644128113879
73,73,73,73,73,73,72,73,69,73,72,78,78,78,78,78,78,78,84,78,78,81,1.74,1.33,2.55,0.95,31,36,1.9847631822601453,3.158732037808579,72.45,78.82,29.7,22.28,2.857,5.305,31.462,47.081,72.0,79.5,78.0,73.0,72.45454545454545,78.81818181818181,3.5194479297365118,1.2053056516724336
73,73,73,73,73,73,74,66,70,71,71,69,69,69,69,69,69,73,72,72,73,71,0.71,1.22,2.12,2.68,25,31,1.258420962038078,1.1973285087832028,71.82,70.45,16.42,10.56,1.405,2.762,29.155,33.484,70.83,71.67,69.0,73.0,71.81818181818181,70.45454545454545,2.9518987341772154,3.8038709677419362
71,71,71,71,71,71,73,77,73,71,74,72,72,72,72,72,72,68,75,74,69,76,1.18,1.15,1.76,1.16,25,25,2.3423983641029213,0.402229584777549,72.18,72.18,29.24,16.14,2.37,2.605,29.157,30.686,73.17,72.33,72.0,71.0,72.18181818181819,72.18181818181819,2.4382871536523925,1.6070528967254405
73,73,73,73,73,73,75,72,77,65,74,86,86,86,86,86,86,79,86,86,92,85,1.24,2.97,0.55,0.96,43,75,1.6983879306273757,3.6163834351331703,72.82,85.82,42.05,55.81,2.382,7.597,27.437,43.697,72.67,85.67,86.0,73.0,72.81818181818181,85.81818181818181,0.7553058676654184,1.1186440677966103
79,79,79,79,79,79,85,91,85,94,68,70,70,70,70,70,70,73,70,76,73,65,2.82,1.12,0.91,1.64,69,38,4.849307698242896,0.7700571952567499,81.55,70.64,70.65,15.35,7.2,3.218,36.865,36.469,83.67,71.17,70.0,79.0,81.54545454545455,70.63636363636364,1.115942028985507,2.3217503217503213
78,78,78,78,78,78,84,73,77,73,77,70,70,70,70,70,70,74,73,75,73,77,2.3,1.01,1.23,1.63,47,32,2.8145151905535064,2.150509950993306,77.45,72.0,51.87,17.44,2.896,3.558,28.56,32.543,77.0,73.67,70.0,78.0,77.45454545454545,72.0,1.5880281690140847,2.263888888888889
72,72,72,72,72,72,62,67,77,72,77,71,71,71,71,71,71,75,73,74,73,72,0.64,1.21,3.08,1.49,22,26,1.580858425624041,1.8272620489126012,71.55,72.09,14.53,14.39,5.287,5.86,51.248,51.719,71.17,73.0,71.0,72.0,71.54545454545455,72.0909090909091,4.304955527318933,2.0668348045397225
77,77,77,77,77,77,73,79,77,78,76,75,75,75,75,75,75,69,75,69,78,75,0.98,1.28,0.82,1.62,40,36,1.450819344769888,0.7554456014218371,76.82,74.18,40.74,23.89,6.103,6.132,49.166,52.642,76.67,73.5,75.0,77.0,76.81818181818181,74.18181818181819,1.0674556213017752,2.183823529411765
80,80,80,80,80,80,74,69,67,78,79,82,82,82,82,82,82,81,82,79,79,88,1.44,2.39,2.14,0.58,25,58,0.8216503238716067,3.079936475136979,77.0,81.91,16.09,36.47,5.751,7.514,50.162,47.109,74.5,81.83,82.0,80.0,77.0,81.9090909090909,2.7792207792207795,0.7081021087680355
85,85,85,85,85,85,81,82,83,88,83,78,78,78,78,78,78,74,75,68,81,78,1.41,1.4,0.73,1.25,70,40,3.8917227803546903,1.6952394889987854,84.27,76.73,75.25,20.28,7.317,5.07,47.413,49.593,83.67,75.67,78.0,85.0,84.27272727272727,76.72727272727273,0.8662351672060411,1.6291469194312795
77,77,77,77,77,77,76,81,80,78,76,72,72,72,72,72,72,69,70,71,75,75,0.85,1.11,1.37,1.13,36,39,4.1805026370555405,1.2932331077600976,77.55,72.0,41.12,16.19,6.408,5.454,50.209,50.972,78.0,72.0,72.0,77.0,77.54545454545455,72.0,1.7667057444314187,1.5694444444444442
68,68,68,68,68,68,70,73,75,75,67,80,80,80,80,80,80,84,80,86,79,84,0.61,0.76,1.41,0.79,33,50,2.9463720594928096,5.529112853865953,69.82,81.18,23.6,18.71,5.522,7.658,50.201,47.187,71.33,82.17,80.0,68.0,69.81818181818181,81.18181818181819,2.01953125,0.973124300111982
74,74,74,74,74,74,68,74,72,70,70,77,77,77,77,77,77,75,75,80,75,77,1.16,0.87,1.17,0.92,25,38,2.338573921536077,0.1742708394291833,72.55,76.73,7.23,14.17,5.904,3.823,49.552,52.561,71.33,76.5,77.0,74.0,72.54545454545455,76.72727272727273,1.6127819548872178,1.1990521327014219
82,82,82,82,82,82,78,80,78,75,76,74,74,74,74,74,74,66,76,79,76,72,1.24,1.66,1.03,1.67,31,40,4.270515401687804,1.3088987842623063,79.91,73.91,28.48,11.57,3.922,2.403,39.748,26.372,78.17,73.83,74.0,82.0,79.9090909090909,73.9090909090909,1.2889647326507396,2.2595325953259535
77,77,77,77,77,77,76,75,80,76,78,75,75,75,75,75,75,73,75,76,71,77,1.47,1.29,1.86,1.39,47,44,4.730002900386381,1.2048654728781747,77.0,74.73,33.82,22.24,4.617,1.736,44.488,28.653,77.0,74.5,75.0,77.0,77.0,74.72727272727273,2.4155844155844157,1.8600973236009728
76,76,76,76,76,76,78,77,83,83,85,75,75,75,75,75,75,72,75,73,75,74,1.01,1.47,1.04,0.81,39,39,4.25733629410147,1.891101835338793,78.36,74.45,45.21,20.24,5.426,1.909,43.89,24.437,80.33,74.0,75.0,76.0,78.36363636363636,74.45454545454545,1.3271461716937356,1.087912087912088
78,78,78,78,78,78,74,80,79,81,82,86,86,86,86,86,86,73,71,80,78,86,1.72,1.41,1.25,1.67,50,42,2.370718156201717,4.383056497806386,78.55,82.18,38.48,22.56,5.588,7.571,50.174,48.929,79.0,79.0,86.0,78.0,78.54545454545455,82.18181818181819,1.5914351851851853,2.032079646017699
79,79,79,79,79,79,83,86,86,82,85,73,73,73,73,73,73,73,73,75,73,74,0.87,1.25,1.12,1.03,55,39,2.1448400814557558,0.6226353530694478,81.45,73.27,44.88,22.99,8.069,4.682,48.491,46.658,83.5,73.5,73.0,79.0,81.45454545454545,73.27272727272727,1.3750000000000002,1.4057071960297767
72,72,72,72,72,72,70,74,74,76,71,74,74,74,74,74,74,73,71,74,74,75,1.05,1.57,2.65,2.35,33,37,4.095093619661023,1.96784084431354,72.45,73.73,38.51,19.78,1.857,2.312,28.649,23.381,72.83,73.5,74.0,72.0,72.45454545454545,73.72727272727273,3.657465495608532,3.1874229346485814
67,67,67,67,67,67,77,77,63,78,72,81,81,81,81,81,81,81,78,83,83,90,1.4,2.48,1.4,0.4,28,73,1.5215689351486168,3.1717579654551478,69.91,81.91,31.1,47.5,5.269,7.357,52.002,46.309,72.33,82.67,81.0,67.0,69.9090909090909,81.9090909090909,2.0026007802340704,0.4883462819089901
78,78,78,78,78,78,78,84,78,78,81,72,72,72,72,72,72,73,71,76,71,67,1.83,1.41,0.67,1.61,39,36,4.270484815771817,1.1599824968674064,78.82,71.82,30.07,15.58,5.356,2.323,47.595,31.18,79.5,71.67,72.0,78.0,78.81818181818181,71.81818181818181,0.8500576701268744,2.2417721518987346
73,73,73,73,73,73,73,75,75,73,68,80,80,80,80,80,80,78,78,79,81,82,1.17,1.81,1.62,0.88,39,53,2.4969882361877183,0.4917137980975348,72.91,79.82,24.44,24.98,4.649,5.538,46.625,49.982,72.83,79.67,80.0,73.0,72.9090909090909,79.81818181818181,2.2219451371571073,1.1025056947608203
74,74,74,74,74,74,75,76,79,74,72,70,70,70,70,70,70,74,77,74,76,74,1.16,1.93,1.17,1.86,41,36,2.0908098438332328,1.1763721602429258,74.55,72.27,37.78,10.17,2.33,1.896,25.571,29.793,75.0,74.17,70.0,74.0,74.54545454545455,72.27272727272727,1.5695121951219513,2.5735849056603777
73,73,73,73,73,73,75,72,75,75,74,74,74,74,74,74,74,73,72,77,68,71,1.03,1.13,1.47,1.83,39,25,1.8481971220721665,2.3600354927048635,73.55,73.18,38.49,6.73,1.942,2.298,25.609,28.271,74.0,72.5,74.0,73.0,73.54545454545455,73.18181818181819,1.9987639060568603,2.5006211180124223
74,74,74,74,74,74,73,70,74,74,75,73,73,73,73,73,73,75,63,74,69,77,1.1,1.17,2.85,1.89,37,43,1.9167299933238908,0.2154083278941405,73.64,72.36,27.59,14.22,2.196,2.31,22.21,26.603,73.33,71.83,73.0,74.0,73.63636363636364,72.36363636363636,3.8703703703703707,2.6118090452261304
69,69,69,69,69,69,66,75,73,68,71,76,76,76,76,76,76,79,89,84,94,85,1.41,2.57,1.11,0.64,28,72,2.786714979707765,4.911643225038455,69.73,80.64,29.51,44.67,2.555,7.163,31.321,36.991,70.33,84.5,76.0,69.0,69.72727272727273,80.63636363636364,1.591916558018253,0.7936865839909808
73,73,73,73,73,73,74,70,73,75,77,78,78,78,78,78,78,80,74,82,78,75,1.31,0.87,1.14,0.72,35,32,1.3080723847507758,2.59955326166662,73.36,77.91,19.19,14.65,3.436,3.803,31.426,38.54,73.67,77.83,78.0,73.0,73.36363636363636,77.9090909090909,1.5539033457249072,0.9241540256709452
75,75,75,75,75,75,74,69,78,68,75,68,68,68,68,68,68,77,76,77,78,72,0.89,0.98,1.74,1.58,36,28,2.4048196319835435,2.005879968175104,74.0,71.64,26.79,14.05,6.096,5.17,52.747,52.063,73.17,74.67,68.0,75.0,74.0,71.63636363636364,2.3513513513513513,2.2055837563451774
77,77,77,77,77,77,75,75,80,75,77,72,72,72,72,72,72,73,67,77,72,77,0.61,1.05,1.24,3.05,38,22,3.584064157399379,1.528836800948248,76.73,72.55,33.37,10.36,3.828,5.247,52.574,51.646,76.5,73.0,72.0,77.0,76.72727272727273,72.54545454545455,1.6161137440758293,4.204260651629072
69,69,69,69,69,69,69,71,70,75,73,74,74,74,74,74,74,73,77,72,78,76,1.07,1.29,1.39,0.58,39,43,2.304464517126748,3.8139047536588406,70.18,74.55,24.6,20.83,5.628,6.069,50.237,49.313,71.17,75.0,74.0,69.0,70.18181818181819,74.54545454545455,1.9805699481865284,0.7780487804878048
71,71,71,71,71,71,86,77,78,86,82,71,71,71,71,71,71,75,68,73,68,75,0.98,1.02,1.77,2.19,42,33,4.3869379757693086,3.887158709814261,75.91,71.36,30.48,16.68,7.463,5.385,48.749,50.529,80.0,71.67,71.0,71.0,75.9090909090909,71.36363636363636,2.331736526946108,3.068789808917198
81,81,81,81,81,81,83,80,86,82,86,74,74,74,74,74,74,68,74,72,70,70,1.73,1.41,1.16,0.82,53,28,3.2707983786677315,1.7383681524319472,82.09,72.55,45.84,23.08,7.486,5.785,47.424,49.778,83.0,71.33,74.0,81.0,82.0909090909091,72.54545454545455,1.413067552602436,1.1303258145363406
75,75,75,75,75,75,73,72,71,72,74,78,78,78,78,78,78,76,75,63,81,80,1.75,1.19,1.64,1.26,29,39,2.257843748059124,0.2893697467724149,73.82,76.64,32.08,11.61,5.773,6.365,51.545,50.507,72.83,75.5,78.0,75.0,73.81818181818181,76.63636363636364,2.221674876847291,1.6441281138790034
78,78,78,78,78,78,74,75,68,81,78,79,79,79,79,79,79,83,86,86,82,85,1.88,1.51,1.78,1.09,41,58,2.024344952843103,1.117456003894821,76.73,81.45,41.45,20.84,5.068,7.976,49.393,48.385,75.67,83.5,79.0,78.0,76.72727272727273,81.45454545454545,2.319905213270142,1.338169642857143
72,72,72,72,72,72,71,73,76,69,71,73,73,73,73,73,73,69,72,77,73,71,1.29,1.15,2.02,1.88,36,34,2.5008233382575167,1.3000981783140872,72.0,72.73,32.21,16.33,2.343,2.624,32.026,31.807,72.0,72.5,73.0,72.0,72.0,72.72727272727273,2.8055555555555554,2.5849999999999995
82,82,82,82,82,82,86,86,86,92,85,78,78,78,78,78,78,79,75,76,74,78,3.58,1.33,0.97,1.6,78,48,5.214699758688322,2.5561203576634663,84.27,77.27,63.48,28.29,7.578,4.689,43.524,44.261,86.17,76.67,78.0,82.0,84.27272727272727,77.27272727272727,1.151024811218986,2.070588235294118
76,76,76,76,76,76,73,70,76,82,80,84,84,84,84,84,84,78,79,78,76,81,0.78,2.18,1.75,0.77,38,42,2.7682196225442928,3.158732037808579,76.09,81.45,35.0,26.93,3.12,5.193,35.361,46.149,76.17,79.33,84.0,76.0,76.0909090909091,81.45454545454545,2.2998805256869774,0.9453125
81,81,81,81,81,81,81,83,90,83,79,67,67,67,67,67,67,69,71,74,78,72,2.34,1.61,0.28,1.8,76,28,5.349458936405415,2.1662053125,82.0,69.64,68.32,6.34,7.589,5.714,46.117,50.498,82.83,71.83,67.0,81.0,82.0,69.63636363636364,0.34146341463414637,2.5848563968668405
79,79,79,79,79,79,82,81,82,88,79,85,85,85,85,85,85,82,82,85,83,87,1.98,1.89,1.01,1.41,58,71,4.144031675155845,1.008610065655301,80.55,84.45,57.34,27.28,7.589,7.308,46.863,47.4,81.83,84.0,85.0,79.0,80.54545454545455,84.45454545454545,1.2539503386004516,1.6695371367061353
75,75,75,75,75,75,73,75,72,76,77,76,76,76,76,76,76,78,77,83,83,77,1.2,1.61,1.27,0.73,45,42,2.52872112772967,1.9191838998033264,74.82,77.64,35.14,13.05,1.677,5.353,27.67,44.046,74.67,79.0,76.0,75.0,74.81818181818181,77.63636363636364,1.6974483596597816,0.9402810304449649
73,73,73,73,73,73,68,75,74,67,75,75,75,75,75,75,75,77,71,80,75,77,1.02,1.02,1.83,1.17,34,41,2.9463720594928096,0.1742708394291833,72.45,75.45,21.24,12.75,5.282,3.712,50.664,52.769,72.0,75.83,75.0,73.0,72.45454545454545,75.45454545454545,2.5257214554579672,1.5506024096385542
72,72,72,72,72,72,79,77,77,72,71,78,78,78,78,78,78,77,75,68,74,81,1.5,1.32,1.0,1.24,44,42,1.450819344769888,1.6952394889987854,73.45,76.64,44.45,18.25,6.098,4.974,49.243,49.502,74.67,75.5,78.0,72.0,73.45454545454545,76.63636363636364,1.3613861386138615,1.6180308422301302
78,78,78,78,78,78,77,75,68,76,80,80,80,80,80,80,80,81,79,84,79,84,1.73,1.81,0.88,1.11,42,56,4.1805026370555405,5.529112853865953,76.73,80.64,44.57,23.47,6.415,7.411,50.4,47.35,75.67,81.17,80.0,78.0,76.72727272727273,80.63636363636364,1.1469194312796207,1.3765501691093573
79,79,79,79,79,79,80,68,78,81,82,75,75,75,75,75,75,73,72,73,74,75,1.86,1.22,0.61,2.05,56,29,2.370718156201717,1.8272620489126012,78.45,74.27,43.26,19.75,5.428,5.871,50.044,51.529,78.0,73.67,75.0,79.0,78.45454545454545,74.27272727272727,0.7775202780996524,2.760097919216646
81,81,81,81,81,81,70,86,85,77,81,69,69,69,69,69,69,71,71,71,73,61,1.06,1.35,0.76,1.58,59,40,2.1448400814557558,1.2932331077600976,80.45,69.18,48.09,14.57,7.946,5.646,48.676,50.37,80.0,69.33,69.0,81.0,80.45454545454545,69.18181818181819,0.9446327683615819,2.2838370565045993
78,78,78,78,78,78,73,84,73,77,77,74,74,74,74,74,74,66,70,71,65,71,1.61,0.5,1.46,1.79,47,25,2.8145151905535064,2.1406637360839427,77.45,71.55,46.69,8.21,2.808,1.362,27.692,28.27,77.0,69.5,74.0,78.0,77.45454545454545,71.54545454545455,1.8849765258215962,2.5019059720457433
73,73,73,73,73,73,65,72,77,73,74,74,74,74,74,74,74,66,76,79,74,72,0.82,1.41,3.12,1.42,43,42,1.6983879306273757,1.3088987842623063,72.64,73.73,37.85,10.41,2.3,2.26,27.344,24.795,72.33,73.5,74.0,73.0,72.63636363636364,73.72727272727273,4.295369211514393,1.9260172626387173
91,91,91,91,91,91,75,91,85,94,84,72,72,72,72,72,72,73,72,71,75,74,3.0,1.32,0.75,1.03,75,42,4.849307698242896,1.891101835338793,88.64,72.45,71.01,18.22,7.341,1.883,37.203,24.831,86.67,72.83,72.0,91.0,88.63636363636364,72.45454545454545,0.8461538461538461,1.4215809284818068
70,70,70,70,70,70,77,76,63,78,72,80,80,80,80,80,80,77,73,77,71,78,0.69,0.99,2.01,1.54,28,43,1.5215689351486168,4.383056497806386,71.45,77.82,27.99,20.3,5.225,7.418,52.607,48.726,72.67,76.0,80.0,70.0,71.45454545454545,77.81818181818181,2.812977099236641,1.9789719626168225
70,70,70,70,70,70,72,74,74,76,71,73,73,73,73,73,73,76,70,73,75,77,1.95,1.82,1.9,1.1,37,38,4.095093619661023,2.150509950993306,71.55,73.55,42.4,23.06,1.831,3.318,28.775,30.352,72.83,74.0,73.0,70.0,71.54545454545455,73.54545454545455,2.655654383735705,1.4956736711990113
